equipment,date,recorded_at,total_patients_last_day,total_patients_last_7_days,total_usage_last_day,total_usage_last_7_days,value,is_holiday,is_weekend
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:12:36.124971,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:13:36.126660,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:14:36.118656,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:15:36.121969,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:16:36.129655,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:17:36.122799,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:18:36.115770,0,0,0,0,1,false,false
"Electrosurgical Units (Cautery)",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,1,false,false
"Stretchers",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,3,false,false
"Wheelchairs",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,7,false,false
"CT Scanners",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,2,false,false
"Crash Carts",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,1,false,false
"Defibrillators",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,1,false,false
"Operation Tables",2026-04-15,2026-04-18T03:19:36.127109,0,0,0,0,1,false,false
