equipment,date,recorded_at,total_patients_last_day,total_patients_last_7_days,total_usage_last_day,total_usage_last_7_days,value,is_holiday,is_weekend
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T20:59:14.529989,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T20:59:14.529989,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:00:14.528425,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:00:14.528425,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:01:14.540505,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:01:14.540505,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:02:14.542117,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:02:14.542117,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:03:14.529437,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:03:14.529437,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:04:14.541864,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:04:14.541864,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:05:14.533540,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:05:14.533540,1,7,0,0,2,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,0,false,false
"CT Scanners",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,0,false,false
"Wheelchairs",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,0,false,false
"Stretchers",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,0,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,3,false,false
"Ventilators",2026-04-14,2026-04-17T21:06:14.539675,1,7,1,7,9,false,false
"MRI Machines",2026-04-14,2026-04-17T21:06:14.539675,1,7,0,0,2,false,false
