equipment,date,recorded_at,total_patients_last_day,total_patients_last_7_days,total_usage_last_day,total_usage_last_7_days,value,is_holiday,is_weekend
"Patient Monitors (ECG, BP, SpO2)",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,0,false,false
"Wheelchairs",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,0,false,false
"Stretchers",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,0,false,false
"MRI Machines",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,2,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,4,false,false
"CT Scanners",2026-04-15,2026-04-18T00:07:04.072109,2,9,0,0,1,false,false
"Ventilators",2026-04-15,2026-04-18T00:07:04.072109,2,9,2,9,8,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,0,false,false
"Wheelchairs",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,0,false,false
"Stretchers",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,0,false,false
"MRI Machines",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,2,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,4,false,false
"CT Scanners",2026-04-15,2026-04-18T00:08:04.074431,2,9,0,0,1,false,false
"Ventilators",2026-04-15,2026-04-18T00:08:04.074431,2,9,2,9,8,false,false
"Patient Monitors (ECG, BP, SpO2)",2026-04-15,2026-04-18T00:09:04.108685,2,9,0,0,0,false,false
"Wheelchairs",2026-04-15,2026-04-18T00:09:04.108685,2,9,0,0,0,false,false
"Stretchers",2026-04-15,2026-04-18T00:09:04.108685,2,9,0,0,0,false,false
"MRI Machines",2026-04-15,2026-04-18T00:09:04.108685,2,9,0,0,2,false,false
"Oxygen Cylinders / Central Oxygen Supply",2026-04-15,2026-04-18T00:09:04.108685,2,9,0,0,4,false,false
